=,=,,,,,,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,U,U,=,=
=,=,,,,,,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,T,T,=,=
=,=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,=,=,=,=,=,=,=,=,=,=,=,=,T,T,=,=
=,=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,=,=,=,=,=,=,=,=,=,=,=,T,T,=,=
=,=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,=,=,=,=,=,=,=,=,=,=,T,T,=,=
=,=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,=,=,=,=,=,=,=,=,=,T,T,=,=
=,=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,=,=,=,=,=,=,=,=,T,T,=,=
=,=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,=,=,=,=,=,=,=,=,T,T,=,=
=,=,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,=,=,=,=,=,=,=,=,T,T,=,=
=,=,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,=,=,=,=,=,=,=,=,T,T,=,=
=,=,,,,,,,,,,,,,,,,,1,1,,,,,,/,/,,,,,,/,/,,,,,,,/,,,,,,,,=,=,=,=,=,=,=,=,T,T,=,=
=,=,,,,,,,,,,,,,,,,,1,1,,,,,,/,/,,,,,,/,/,,,,,,,/,,,,,,,,=,=,=,=,=,=,=,=,T,T,=,=
=,=,,,,,,,,,,,,,,,,,/,/,,,,,,/,/,,,,,,/,/,,,,,,,/,,,,,,,,,,,,,,,,T,T,=,=
=,=,,,,,,,,,,,,,,,,,/,/,,,,,,/,/,,,,,,/,/,,,,,,,/,,,,,,,,,,,,,,,,T,T,=,=
=,=,,,,,,,,,,,/,/,,,,,/,/,,,,,,/,/,,,,,,/,/,,,,,,,/,,,,,,,,,,,,,,,,T,T,=,=
=,=,,,,,P,,,,,,/,/,,,,,/,/,,,,,,/,/,,,,,,/,/,,,,,,,/,,,,,,,,,,,,,,,,T,T,=,=
=,=,=,=,=,=,=,=,=,=,=,=,=,=,,,,,/,/,,,,,,/,/,,,,,,/,/,,,,,,,/,,,,,,,=,=,=,=,=,=,=,=,=,=,=,=,=
=,=,=,=,=,=,=,=,=,=,=,=,=,=,,,,,/,/,,,,,,/,/,,,,,,/,/,,,,,,,/,,,,,,,=,=,=,=,=,=,=,=,=,=,=,=,=
=,=,=,=,=,=,=,=,=,=,=,=,=,=,,,,,/,/,,,,,,/,/,,,,,,/,/,,,,,,,/,,,,,,,=,=,=,=,=,=,=,=,=,=,=,=,=
